Id,SalePrice
1588,154239.12
1589,98936.055
1590,133847.28
1591,94631.766
1592,117212.85
1593,130470.75
1594,171233.89
1595,112050.27
1596,239970.36
1597,193904.72
1598,211755.92
1599,186058.34
1600,175162.17
1601,70848.58
1602,109458.88
1603,90349.19
1604,275880.47
1605,240085.17
1606,169198.16
1607,173681.83
1608,208998.14
1609,194430.08
1610,151754.52
1611,139206.92
1612,160701.31
1613,165567.55
1614,126874.766
1615,89857.34
1616,67216.26
1617,93346.81
1618,125882.875
1619,140173.69
1620,167641.1
1621,135045.95
1622,140184.03
1623,287358.16
1624,216248.83
1625,130964.03
1626,166361.89
1627,187675.36
1628,281026.62
1629,180449.12
1630,368856.44
1631,223469.69
1632,244344.6
1633,168016.05
1634,188161.6
1635,181016.3
1636,154453.02
1637,188268.23
1638,200388.31
1639,180742.02
1640,256702.94
1641,178072.5
1642,221618.64
1643,221994.16
1644,226669.61
1645,187048.98
1646,156409.88
1647,159079.02
1648,131567.78
1649,138391.62
1650,118298.53
1651,123887.36
1652,97155.7
1653,99403.95
1654,146648.03
1655,146531.66
1656,147066.17
1657,148787.72
1658,146621.3
1659,135425.02
1660,152922.27
1661,467709.25
1662,413446.47
1663,387921.78
1664,359496.03
1665,320527.5
1666,317893.84
1667,360806.6
1668,334480.1
1669,298995.72
1670,352792.16
1671,263774.03
1672,509716.28
1673,308559.8
1674,250054.06
1675,187196.33
1676,191218.86
1677,218065.17
1678,476587.44
1679,386569.56
1680,340738.5
1681,265424.66
1682,295138.22
1683,174399.55
1684,170335.22
1685,173145.2
1686,167737.98
1687,163531.81
1688,185384.11
1689,192601.45
1690,189770.38
1691,178241.3
1692,260033.89
1693,162968.17
1694,183330.17
1695,166366.66
1696,272325.94
1697,174717.36
1698,371948.7
1699,325696.1
1700,246950.86
1701,261801.81
1702,257643.11
1703,249396.86
1704,297251.3
1705,229693.62
1706,439604.56
1707,217408.83
1708,207960.73
1709,296669.78
1710,226122.19
1711,249545.89
1712,251276.16
1713,260983.47
1714,222000.03
1715,209777.28
1716,183323.5
1717,174941.88
1718,136287.42
1719,201175.34
1720,242361.6
1721,169308.14
1722,124365.17
1723,152788.89
1724,215291.5
1725,243128.5
1726,188199.3
1727,157984.62
1728,173355.83
1729,163675.95
1730,164903.05
1731,123749.86
1732,132726.66
1733,121049.52
1734,119245.79
1735,128345.99
1736,115415.086
1737,364225.12
1738,219458.08
1739,292485.25
1740,238214.19
1741,195170.72
1742,174121.72
1743,175090.64
1744,298742.34
1745,231587.97
1746,199406.34
1747,224440.83
1748,225099.48
1749,150101.98
1750,126670.14
1751,234303.61
1752,121481.42
1753,146991.73
1754,201327.03
1755,164822.16
1756,131946.31
1757,122025.18
1758,140398.47
1759,160401.69
1760,165809.34
1761,140247.36
1762,178647.31
1763,173867.28
1764,114758.055
1765,174767.8
1766,173633.5
1767,211286.2
1768,148297.22
1769,174601.78
1770,147646.77
1771,131243.3
1772,136567.17
1773,131466.55
1774,117166.945
1775,140894.94
1776,123592.56
1777,114228.13
1778,142795.67
1779,115747.195
1780,176861.72
1781,131763.22
1782,97257.48
1783,142651.67
1784,105165.516
1785,115914.26
1786,154612.52
1787,166515.9
1788,59186.19
1789,101436.87
1790,80065.54
1791,190892.38
1792,156967.77
1793,130355.68
1794,148676.03
1795,133790.5
1796,120064.79
1797,121556.74
1798,124388.32
1799,114562.19
1800,138640.78
1801,134718.22
1802,142393.0
1803,151506.48
1804,144256.34
1805,136960.28
1806,114899.53
1807,131238.08
1808,128479.19
1809,120351.57
1810,149959.08
1811,97961.64
1812,96933.01
1813,123674.734
1814,96494.32
1815,47918.227
1816,94808.01
1817,110690.25
1818,143107.58
1819,122406.06
1820,57618.168
1821,111146.9
1822,149521.28
1823,40088.77
1824,136192.56
1825,133911.38
1826,104943.91
1827,104721.305
1828,143648.06
1829,111332.55
1830,144397.86
1831,166049.56
1832,75933.32
1833,142799.7
1834,115732.97
1835,142478.1
1836,126267.38
1837,87438.0
1838,123869.42
1839,87114.04
1840,163949.56
1841,149586.55
1842,70933.63
1843,135623.06
1844,137998.86
1845,138134.73
1846,155443.27
1847,163433.27
1848,48595.984
1849,115539.46
1850,119210.35
1851,154507.8
1852,125843.42
1853,129990.7
1854,169801.42
1855,137659.0
1856,216434.19
1857,155800.7
1858,137318.75
1859,119355.305
1860,148628.56
1861,118372.76
1862,315971.0
1863,304389.44
1864,304672.03
1865,342439.8
1866,342417.72
1867,240161.83
1868,293314.1
1869,198260.38
1870,250049.42
1871,241544.38
1872,169887.03
1873,234635.03
1874,144942.55
1875,203176.89
1876,195521.42
1877,216927.27
1878,200220.64
1879,131675.1
1880,135747.03
1881,241696.83
1882,254516.69
1883,190926.2
1884,206258.38
1885,254642.55
1886,294411.44
1887,205811.89
1888,286377.66
1889,160404.34
1890,127398.695
1891,134644.33
1892,105414.74
1893,127188.45
1894,127154.02
1895,134782.94
1896,125666.37
1897,113080.93
1898,109018.82
1899,160263.73
1900,152829.42
1901,176635.03
1902,146109.84
1903,216144.66
1904,145929.25
1905,198033.23
1906,180411.12
1907,210767.64
1908,112770.0
1909,135896.17
1910,122161.11
1911,216902.19
1912,309400.25
1913,140002.98
1914,71903.2
1915,318058.2
1916,55264.68
1917,257962.94
1918,140730.55
1919,162895.98
1920,142976.25
1921,439126.38
1922,330913.16
1923,210018.78
1924,219244.03
1925,206941.84
1926,390487.78
1927,134132.55
1928,157529.17
1929,125342.625
1930,133225.14
1931,142980.66
1932,135943.6
1933,187277.72
1934,181894.12
1935,173454.5
1936,189115.92
1937,182224.11
1938,172805.45
1939,237416.08
1940,180268.28
1941,171081.89
1942,178641.17
1943,204988.67
1944,341554.34
1945,384928.7
1946,146645.61
1947,328986.06
1948,173900.67
1949,230740.2
1950,182078.56
1951,251718.66
1952,213444.17
1953,166480.77
1954,190888.14
1955,134086.19
1956,289641.22
1957,152744.55
1958,318529.03
1959,135724.45
1960,117680.766
1961,115507.766
1962,99021.2
1963,108524.266
1964,105580.61
1965,143716.78
1966,148229.84
1967,287150.53
1968,448826.75
1969,403078.47
1970,468016.16
1971,454570.75
1972,377597.8
1973,266663.0
1974,306286.9
1975,408978.53
1976,271874.12
1977,351185.75
1978,380013.2
1979,330441.84
1980,196139.86
1981,352585.3
1982,229369.88
1983,211168.77
1984,167272.92
1985,220755.14
1986,208851.95
1987,179838.64
1988,176952.23
1989,190518.55
1990,218258.55
1991,245824.39
1992,213378.92
1993,164132.48
1994,243288.03
1995,182982.03
1996,240838.27
1997,310603.84
1998,342442.4
1999,254694.48
2000,311961.22
2001,260436.66
2002,236758.38
2003,251580.08
2004,270806.38
2005,216166.22
2006,239864.27
2007,245710.28
2008,224485.1
2009,190508.81
2010,193840.61
2011,137824.16
2012,175148.97
2013,183947.66
2014,186112.48
2015,201718.44
2016,193170.67
2017,200323.47
2018,117881.39
2019,132990.16
2020,107895.55
2021,110925.63
2022,177677.11
2023,136754.4
2024,254618.83
2025,392753.5
2026,172862.05
2027,151975.92
2028,152298.72
2029,170285.19
2030,280103.78
2031,259750.42
2032,271623.34
2033,275097.4
2034,163347.45
2035,219114.81
2036,188981.75
2037,194880.08
2038,315926.3
2039,234761.98
2040,343078.88
2041,272087.6
2042,205942.28
2043,173171.77
2044,166612.31
2045,208701.83
2046,136565.12
2047,147021.36
2048,139206.94
2049,139576.08
2050,178940.17
2051,109033.016
2052,129890.68
2053,148807.36
2054,82173.555
2055,161790.03
2056,136451.62
2057,120004.04
2058,226904.47
2059,131831.53
2060,167207.31
2061,179505.28
2062,132620.77
2063,114311.32
2064,143325.5
2065,122312.83
2066,166824.55
2067,117679.63
2068,121533.03
2069,86712.164
2070,110731.72
2071,94562.5
2072,122102.414
2073,137582.81
2074,181551.5
2075,147164.84
2076,125540.46
2077,153223.8
2078,131277.12
2079,129113.35
2080,116233.68
2081,124993.23
2082,124657.805
2083,145457.23
2084,114511.52
2085,120392.23
2086,137231.53
2087,122760.57
2088,98211.73
2089,69629.11
2090,130692.79
2091,120657.37
2092,127357.836
2093,115666.09
2094,123616.87
2095,148847.38
2096,74089.375
2097,87949.49
2098,142448.77
2099,59333.52
2100,88414.24
2101,122716.33
2102,127153.02
2103,100715.46
2104,138681.1
2105,124822.47
2106,61610.617
2107,221090.1
2108,113858.92
2109,112827.17
2110,135216.27
2111,148421.38
2112,139416.19
2113,115858.96
2114,108374.48
2115,159552.1
2116,120066.805
2117,152594.95
2118,122801.9
2119,105150.91
2120,111062.96
2121,83284.055
2122,107597.02
2123,84805.984
2124,175558.3
2125,126089.83
2126,152303.11
2127,154470.5
2128,126696.914
2129,94571.11
2130,146111.83
2131,150685.52
2132,117289.61
2133,123923.375
2134,121157.45
2135,89524.945
2136,68529.74
2137,114576.97
2138,127253.67
2139,154213.1
2140,141080.16
2141,146487.47
2142,126626.95
2143,146433.69
2144,119704.61
2145,137115.86
2146,165379.73
2147,131232.28
2148,132874.53
2149,148009.75
2150,221579.28
2151,118944.695
2152,173602.19
2153,168849.31
2154,110301.01
2155,140459.45
2156,287956.5
2157,226657.98
2158,237256.77
2159,210184.77
2160,170456.9
2161,240091.27
2162,458186.78
2163,356370.16
2164,249159.03
2165,187683.23
2166,150439.73
2167,222403.2
2168,200849.3
2169,196948.7
2170,223510.34
2171,150046.58
2172,132709.42
2173,164482.53
2174,227522.05
2175,317911.4
2176,319573.62
2177,245514.61
2178,205493.72
2179,139764.23
2180,238573.67
2181,187993.11
2182,213847.8
2183,189842.64
2184,129463.69
2185,109826.586
2186,142092.3
2187,153412.38
2188,153688.33
2189,218446.44
2190,79754.66
2191,85043.64
2192,96691.89
2193,102396.24
2194,104732.28
2195,112998.09
2196,101525.07
2197,115114.055
2198,160731.72
2199,173725.44
2200,149431.78
2201,145965.3
2202,214083.78
2203,150155.6
2204,191887.75
2205,107837.28
2206,149068.8
2207,218027.22
2208,253368.9
2209,221892.95
2210,121851.73
2211,118187.63
2212,116077.78
2213,104666.8
2214,130762.26
2215,104520.22
2216,141924.1
2217,83227.64
2218,78576.336
2219,74960.125
2220,75342.13
2221,320505.4
2222,248676.58
2223,279734.22
2224,213599.39
2225,120421.43
2226,185201.95
2227,194324.69
2228,257627.2
2229,252331.67
2230,151846.02
2231,219486.44
2232,179938.98
2233,168101.95
2234,235825.08
2235,215481.45
2236,265461.28
2237,342970.53
2238,208183.39
2239,119327.4
2240,157686.8
2241,163954.83
2242,130234.94
2243,126646.46
2244,104892.58
2245,106063.7
2246,138963.58
2247,112205.16
2248,129956.95
2249,126753.195
2250,135133.36
2251,112466.75
2252,175625.94
2253,153591.72
2254,175996.52
2255,188976.02
2256,184922.94
2257,208742.6
2258,166552.52
2259,176989.19
2260,156262.77
2261,193851.58
2262,211454.06
2263,347564.28
2264,425915.34
2265,184085.52
2266,312304.66
2267,371945.28
2268,415650.2
2269,148010.25
2270,191694.55
2271,214399.83
2272,195338.34
2273,160151.06
2274,178075.66
2275,162554.52
2276,187429.3
2277,182160.7
2278,144189.97
2279,122486.11
2280,119109.73
2281,169316.16
2282,186623.08
2283,103799.89
2284,105789.984
2285,151356.83
2286,122892.97
2287,353070.1
2288,280200.03
2289,417374.84
2290,469607.5
2291,314911.16
2292,423480.3
2293,498672.88
2294,428443.28
2295,448681.56
2296,283556.28
2297,310477.62
2298,311772.22
2299,407431.62
2300,333866.84
2301,267927.7
2302,244249.9
2303,245717.98
2304,243122.08
2305,184874.64
2306,180324.73
2307,187499.81
2308,219113.4
2309,281008.8
2310,220407.4
2311,192558.78
2312,174938.42
2313,172370.4
2314,172410.56
2315,180123.94
2316,194970.62
2317,181702.36
2318,181205.17
2319,180780.98
2320,194519.34
2321,241901.11
2322,171670.05
2323,183016.62
2324,165040.1
2325,208579.36
2326,164795.36
2327,213336.48
2328,231666.88
2329,185767.78
2330,176818.88
2331,366409.47
2332,409618.0
2333,316786.6
2334,257250.86
2335,255917.06
2336,329422.2
2337,211947.89
2338,288633.2
2339,210286.11
2340,394286.38
2341,215569.28
2342,229620.33
2343,221405.42
2344,229005.75
2345,234573.42
2346,222423.39
2347,201829.56
2348,237946.97
2349,181205.02
2350,285838.56
2351,252264.06
2352,255710.95
2353,251989.45
2354,141345.97
2355,156947.7
2356,151329.62
2357,190821.38
2358,192091.95
2359,128508.95
2360,116018.82
2361,141828.19
2362,269343.94
2363,139695.11
2364,160573.42
2365,221095.81
2366,196836.17
2367,215962.28
2368,213978.78
2369,214535.73
2370,170198.17
2371,171171.97
2372,194140.44
2373,278606.06
2374,313864.38
2375,264388.53
2376,279389.0
2377,386696.06
2378,137111.38
2379,206292.4
2380,141311.9
2381,163220.73
2382,195019.22
2383,198659.67
2384,244224.53
2385,160133.69
2386,135647.02
2387,135192.56
2388,99053.15
2389,123359.08
2390,145254.06
2391,142773.17
2392,115310.42
2393,166064.3
2394,149123.39
2395,214097.64
2396,139251.97
2397,211570.33
2398,137902.42
2399,58574.023
2400,58959.023
2401,112987.38
2402,138169.67
2403,128918.83
2404,146075.94
2405,161277.4
2406,145366.34
2407,128207.71
2408,141281.52
2409,126366.42
2410,167521.48
2411,122885.18
2412,156149.23
2413,130172.89
2414,138116.69
2415,132723.78
2416,128977.08
2417,136305.95
2418,128638.17
2419,122243.15
2420,126335.6
2421,145568.14
2422,115298.96
2423,130392.36
2424,157239.52
2425,251265.97
2426,134273.31
2427,133727.89
2428,179367.86
2429,117445.266
2430,133662.06
2431,111379.984
2432,146309.92
2433,149201.12
2434,136163.58
2435,152641.77
2436,108312.1
2437,105706.96
2438,126692.06
2439,108344.836
2440,120688.71
2441,93016.62
2442,95781.69
2443,117948.83
2444,123434.625
2445,76400.02
2446,133377.62
2447,186381.62
2448,136545.92
2449,105398.63
2450,142763.55
2451,123659.22
2452,200579.45
2453,96365.7
2454,126484.734
2455,120459.43
2456,131825.44
2457,130919.16
2458,124470.16
2459,111311.34
2460,138774.19
2461,117045.59
2462,139588.12
2463,125329.57
2464,176125.94
2465,133955.08
2466,112675.18
2467,140033.88
2468,67532.34
2469,66411.74
2470,183461.45
2471,212512.5
2472,165064.16
2473,119215.8
2474,81431.9
2475,216540.22
2476,113762.13
2477,128041.13
2478,150920.73
2479,105348.42
2480,153127.31
2481,121427.98
2482,129137.24
2483,111584.914
2484,122214.8
2485,123684.42
2486,157002.58
2487,178965.42
2488,156880.58
2489,152995.08
2490,153047.39
2491,95558.75
2492,181024.34
2493,143730.0
2494,147850.44
2495,80371.266
2496,243645.31
2497,149287.5
2498,110907.08
2499,93249.445
2500,126284.28
2501,136215.0
2502,152341.86
2503,94345.664
2504,176314.47
2505,225966.81
2506,260171.1
2507,299181.62
2508,260766.33
2509,211484.28
2510,218269.38
2511,176039.23
2512,211403.95
2513,214471.94
2514,267741.25
2515,148774.17
2516,170377.0
2517,144253.86
2518,148971.66
2519,230719.6
2520,213404.56
2521,188891.9
2522,223416.9
2523,120436.74
2524,139199.1
2525,145775.11
2526,134414.31
2527,108309.28
2528,131661.97
2529,129327.99
2530,124611.36
2531,246672.58
2532,228817.38
2533,196138.67
2534,226435.55
2535,311324.1
2536,238186.73
2537,241993.0
2538,183191.78
2539,184064.73
2540,175850.73
2541,182939.58
2542,164711.62
2543,130037.555
2544,125714.6
2545,130283.195
2546,128044.27
2547,140811.33
2548,155959.95
2549,158956.95
2550,256954.69
2551,138927.89
2552,128087.25
2553,72844.65
2554,105689.94
2555,122213.98
2556,109772.57
2557,107221.21
2558,162062.89
2559,139074.98
2560,144803.38
2561,148871.62
2562,140234.14
2563,151993.95
2564,193392.31
2565,149452.78
2566,160701.75
2567,140114.66
2568,213917.3
2569,206053.05
2570,119504.414
2571,186213.83
2572,173548.03
2573,221490.88
2574,270936.47
2575,129710.22
2576,132431.61
2577,156963.47
2578,83964.66
2579,61719.035
2580,129376.37
2581,126956.96
2582,118588.96
2583,289507.6
2584,157217.14
2585,188329.9
2586,212475.22
2587,202148.08
2588,155057.47
2589,149496.0
2590,209389.28
2591,222495.38
2592,215725.81
2593,244809.25
2594,175228.02
2595,203429.8
2596,326283.84
2597,182489.48
2598,278041.28
2599,298242.03
2600,198288.97
2601,150830.36
2602,79478.21
2603,95751.516
2604,88643.5
2605,70004.43
2606,146675.38
2607,194992.02
2608,199752.08
2609,168815.52
2610,113746.26
2611,126134.19
2612,154727.11
2613,134173.78
2614,127382.49
2615,154127.44
2616,142343.81
2617,185570.39
2618,196549.9
2619,189764.11
2620,189701.22
2621,178648.73
2622,186694.45
2623,248575.89
2624,305591.44
2625,317993.03
2626,169581.52
2627,172440.28
2628,466536.7
2629,566911.25
2630,395145.8
2631,473657.5
2632,443751.22
2633,333961.94
2634,395558.22
2635,153681.66
2636,179352.64
2637,179236.58
2638,264377.28
2639,184783.88
2640,152681.86
2641,101289.87
2642,193304.52
2643,102464.32
2644,126370.25
2645,105883.17
2646,97070.78
2647,104055.98
2648,140787.84
2649,146017.45
2650,148162.45
2651,142429.11
2652,430594.75
2653,243967.11
2654,264275.88
2655,386536.22
2656,325152.5
2657,343663.8
2658,283774.03
2659,324371.25
2660,340064.47
2661,362775.84
2662,347796.38
2663,272515.8
2664,269664.56
2665,330336.22
2666,296140.88
2667,165609.6
2668,179636.61
2669,179938.64
2670,289366.12
2671,186089.73
2672,187090.42
2673,204964.1
2674,201268.75
2675,176775.1
2676,187120.88
2677,191376.22
2678,263912.6
2679,273618.2
2680,276585.4
2681,420733.88
2682,333349.22
2683,562020.5
2684,322282.53
2685,349294.34
2686,253227.75
2687,332032.94
2688,212778.56
2689,212709.28
2690,492305.03
2691,187672.78
2692,138031.9
2693,193457.56
2694,133741.2
2695,190163.17
2696,184264.27
2697,188326.05
2698,193012.22
2699,173914.77
2700,157035.97
2701,144481.56
2702,102978.87
2703,122992.92
2704,140879.55
2705,120654.9
2706,113893.84
2707,121602.234
2708,135967.52
2709,111815.24
2710,129795.08
2711,293303.7
2712,395344.53
2713,170870.16
2714,150146.2
2715,172587.72
2716,148596.8
2717,186742.17
2718,228383.02
2719,157038.12
2720,170633.77
2721,134371.23
2722,159090.8
2723,142459.22
2724,129339.46
2725,135212.16
2726,149827.47
2727,179639.23
2728,166790.16
2729,151102.27
2730,144560.3
2731,134544.31
2732,126999.0
2733,158340.67
2734,136829.58
2735,131072.75
2736,144024.64
2737,126567.86
2738,132844.16
2739,161834.33
2740,138539.14
2741,145666.39
2742,147711.45
2743,144561.38
2744,161356.75
2745,141046.03
2746,140183.45
2747,154317.78
2748,122560.35
2749,131933.89
2750,135407.3
2751,138375.06
2752,217852.44
2753,156030.3
2754,232693.22
2755,128182.69
2756,101938.305
2757,63348.164
2758,89440.94
2759,158674.0
2760,124683.02
2761,147017.11
2762,143200.25
2763,182969.38
2764,156451.36
2765,285842.28
2766,139549.72
2767,89328.805
2768,136821.89
2769,134637.77
2770,147736.83
2771,115157.37
2772,118498.12
2773,157943.14
2774,137208.6
2775,117674.53
2776,135674.67
2777,146894.81
2778,113892.74
2779,124584.78
2780,96543.55
2781,99976.79
2782,87154.98
2783,104882.086
2784,127763.91
2785,136725.39
2786,72618.01
2787,122868.5
2788,73058.35
2789,186980.47
2790,91873.555
2791,112299.71
2792,64499.97
2793,178088.9
2794,101464.1
2795,118612.58
2796,105098.15
2797,204561.27
2798,118407.86
2799,117728.555
2800,56893.625
2801,112242.81
2802,130152.914
2803,167628.88
2804,141668.2
2805,102435.03
2806,76019.59
2807,162720.94
2808,153421.2
2809,140980.94
2810,133470.78
2811,161319.47
2812,152986.1
2813,157748.38
2814,146713.0
2815,100963.78
2816,229337.89
2817,149409.2
2818,130836.55
2819,164752.8
2820,139576.64
2821,107244.92
2822,200679.36
2823,324058.62
2824,191540.9
2825,163719.75
2826,131828.84
2827,137751.6
2828,215801.47
2829,205839.36
2830,232589.88
2831,180913.2
2832,240954.75
2833,285551.06
2834,216996.45
2835,211461.95
2836,192687.39
2837,161222.75
2838,148395.98
2839,182233.88
2840,204849.61
2841,206771.9
2842,226208.98
2843,150169.61
2844,149587.2
2845,121549.55
2846,213184.56
2847,202538.19
2848,223520.55
2849,202708.12
2850,279355.7
2851,225638.83
2852,231408.88
2853,242221.83
2854,141139.05
2855,200537.86
2856,203146.86
2857,186412.5
2858,204123.62
2859,121677.82
2860,126139.64
2861,122228.01
2862,192361.8
2863,131544.34
2864,243766.77
2865,143172.6
2866,138633.12
2867,98453.75
2868,91631.79
2869,106553.39
2870,124588.195
2871,86209.9
2872,41579.17
2873,102758.36
2874,141980.05
2875,114539.36
2876,159349.7
2877,136822.27
2878,173792.61
2879,140234.55
2880,99314.37
2881,157728.8
2882,175914.36
2883,199878.28
2884,190370.27
2885,193918.23
2886,229223.69
2887,97111.05
2888,130919.055
2889,42136.51
2890,82825.484
2891,132781.75
2892,51231.64
2893,96466.35
2894,60928.957
2895,318250.47
2896,282821.22
2897,205099.33
2898,146888.7
2899,209627.47
2900,160969.55
2901,212215.92
2902,190421.05
2903,348112.25
2904,358252.56
2905,94593.195
2906,212611.4
2907,109641.46
2908,135405.42
2909,136749.48
2910,83011.72
2911,79263.3
2912,143324.3
2913,81138.85
2914,75361.79
2915,81907.87
2916,78447.08
2917,169757.44
2918,118134.7
2919,223025.3
